Ratio AA AAS CS Diff
0.9647323205519437 Ala 0.232678 0.241184 -0.008506000000000014
0.9509686810274586 Ala 0.240422 0.252818 -0.01239599999999999
1.0177419897967774 Ala 0.241787 0.237572 0.0042149999999999965
1.1199231677119252 Ala 0.241965 0.216055 0.025910000000000016
0.8253929475886369 Ala 0.239879 0.290624 -0.050744999999999985
1.0169869105896343 Ala 0.249713 0.245542 0.00417099999999998
1.1828750607413654 Ala 0.25803 0.218138 0.03989199999999998
0.8088572897036148 Ala 0.236065 0.29185 -0.055785
1.0529278294718876 Ala 0.252908 0.240195 0.01271300000000003
0.8419775596072931 Ala 0.240132 0.2852 -0.045068
0.7861302170283806 Ala 0.235446 0.2995 -0.064054
1.3500202561274786 Ala 0.239931 0.177724 0.06220700000000001
0.8505691850281346 Ala 0.242311 0.284881 -0.04257
1.040910757023653 Ala 0.241382 0.231895 0.009487000000000023
0.9557969184137408 Ala 0.238392 0.249417 -0.011025000000000007
0.9853206893035588 Ala 0.241576 0.245175 -0.003598999999999991
1.1921646106399384 Ala 0.247398 0.20752 0.039878
0.9530503165929739 Ala 0.239472 0.251269 -0.01179700000000003
0.9339095713988966 Ala 0.242781 0.259962 -0.01718100000000003
1.0076683763558396 Ala 0.239684 0.23786 0.00182400000000002
1.0996616913716293 Ala 0.256462 0.233219 0.023243000000000014
0.8672870368480842 Ala 0.254998 0.294018 -0.03902
1.0031122562843635 Ala 0.247212 0.246445 7.669999999999899e-4
1.042346207612031 Ala 0.237115 0.227482 0.009633000000000003
0.9366447114741456 Ala 0.238052 0.254154 -0.016101999999999977
0.7600709933428902 Ala 0.256093 0.336933 -0.08083999999999997
1.0208189458465091 Ala 0.252766 0.247611 0.005154999999999993
0.7827766491297741 Ala 0.238505 0.304691 -0.066186
1.0074005298857096 Ala 0.259319 0.257414 0.0019050000000000455
0.8949140301860915 Ala 0.245355 0.274166 -0.02881100000000003
0.806173435133047 Ala 0.238949 0.296399 -0.05745000000000003
1.1758295827846197 Ala 0.243753 0.207303 0.03645000000000001
0.8230661944721438 Ala 0.248445 0.301853 -0.05340799999999998
1.210644794290104 Ala 0.249003 0.205678 0.043325
0.9685791661662322 Ala 0.249999 0.258109 -0.008109999999999978
1.0228824206250788 Ala 0.251581 0.245953 0.005627999999999994
1.04184248325361 Ala 0.232832 0.223481 0.009350999999999998
0.8680035699324262 Ala 0.23828 0.274515 -0.03623500000000002
0.9637294620751745 Ala 0.256911 0.26658 -0.009668999999999983
1.0567936644382125 Ala 0.248337 0.234991 0.013345999999999997
0.8012253634524877 Ala 0.244808 0.305542 -0.06073399999999998
0.8945414089525329 Ala 0.250061 0.279541 -0.029480000000000006
1.244611135875719 Ala 0.242912 0.195171 0.04774099999999998
0.833842920602789 Ala 0.237265 0.284544 -0.047279000000000015
0.7784781961434659 Ala 0.24316 0.312353 -0.069193
1.142956739039893 Ala 0.25247000000000003 0.220892 0.03157800000000002
0.9346466579218664 Ala 0.232999 0.249291 -0.016292
0.8884153413670408 Ala 0.225964 0.254345 -0.02838099999999999
1.458435749687714 Ala 0.25335800000000003 0.173719 0.07963900000000002
1.0554728941608997 Ala 0.256082 0.242623 0.013458999999999971
0.9647323205519437 Ala 0.232678 0.241184 -0.008506000000000014
0.9509686810274586 Ala 0.240422 0.252818 -0.01239599999999999
1.0177419897967774 Ala 0.241787 0.237572 0.0042149999999999965
1.1199231677119252 Ala 0.241965 0.216055 0.025910000000000016
0.8253929475886369 Ala 0.239879 0.290624 -0.050744999999999985
1.0169869105896343 Ala 0.249713 0.245542 0.00417099999999998
1.1828750607413654 Ala 0.25803 0.218138 0.03989199999999998
0.8088572897036148 Ala 0.236065 0.29185 -0.055785
1.0529278294718876 Ala 0.252908 0.240195 0.01271300000000003
0.8419775596072931 Ala 0.240132 0.2852 -0.045068
0.7861302170283806 Ala 0.235446 0.2995 -0.064054
1.3500202561274786 Ala 0.239931 0.177724 0.06220700000000001
0.8505691850281346 Ala 0.242311 0.284881 -0.04257
1.040910757023653 Ala 0.241382 0.231895 0.009487000000000023
0.9165785558020523 Ala 0.238392 0.260089 -0.021697000000000022
0.9452550603168641 Ala 0.241576 0.255567 -0.013990999999999976
0.9413568737871467 Ala 0.247398 0.26281 -0.015411999999999981
1.1952026592001437 Ala 0.239472 0.200361 0.03911099999999998
0.8444967754951545 Ala 0.242781 0.287486 -0.04470500000000002
0.9322779517299052 Ala 0.239684 0.257095 -0.01741100000000001
1.1317579047240793 Ala 0.256462 0.226605 0.029857000000000022
1.1083207288026564 Ala 0.254998 0.230076 0.024922
1.113582615981297 Ala 0.247212 0.221997 0.025214999999999987
0.9371430604025784 Ala 0.237115 0.253019 -0.015904
0.9389944698206834 Ala 0.238052 0.253518 -0.015466000000000008
1.0113059274177625 Ala 0.256093 0.25323 0.0028630000000000044
0.948472408798565 Ala 0.252766 0.266498 -0.013732000000000022
0.9342256274065108 Ala 0.238505 0.255297 -0.016792
1.0715661157024794 Ala 0.259319 0.242 0.01731900000000003
0.8759894176493901 Ala 0.245355 0.280089 -0.03473399999999999
0.8731122682013337 Ala 0.238949 0.273675 -0.03472600000000001
1.1822339703171985 Ala 0.243753 0.20618 0.037572999999999995
1.1104630113842069 Ala 0.248445 0.223731 0.024713999999999986
1.0829795932569024 Ala 0.249003 0.229924 0.019079000000000013
0.8536642832264542 Ala 0.249999 0.292854 -0.042855000000000004
1.2531180889004006 Ala 0.251581 0.200764 0.050817
0.972828880021727 Ala 0.232832 0.239335 -0.006502999999999981
0.9753701437185066 Ala 0.23828 0.244297 -0.006016999999999995
1.1908361917122463 Ala 0.256911 0.21574 0.04117100000000001
0.882082156747829 Ala 0.248337 0.281535 -0.03319799999999998
1.1922138512411184 Ala 0.244808 0.205339 0.039469000000000004
1.0840262183649936 Ala 0.250061 0.230678 0.019382999999999984
1.2070761280063604 Ala 0.242912 0.20124 0.04167199999999999
0.8116202302153351 Ala 0.237265 0.292335 -0.05507000000000001
0.9656793830072834 Ala 0.24316 0.251802 -0.008642000000000039
1.088852278020253 Ala 0.25247000000000003 0.231868 0.020602000000000037
1.0136032226630474 Ala 0.232999 0.229872 0.0031270000000000187
0.8624744747037157 Ala 0.225964 0.261995 -0.03603099999999998
1.0709234547445041 Ala 0.25335800000000003 0.236579 0.016779000000000016
0.9838938964322214 Ala 0.256082 0.260274 -0.004192000000000029
0.9392365105699326 Ala 0.232678 0.247731 -0.01505300000000001
0.9414100279969458 Ala 0.240422 0.255385 -0.014962999999999976
0.8909963260086893 Ala 0.241787 0.271367 -0.029580000000000023
0.8398908678160721 Ala 0.241965 0.288091 -0.04612599999999997
0.9411005445443561 Ala 0.239879 0.254892 -0.015012999999999999
0.844241067806237 Ala 0.249713 0.295784 -0.046071
1.0018714957988413 Ala 0.25803 0.257548 4.8199999999998244e-4
0.8598001150940784 Ala 0.236065 0.274558 -0.03849300000000003
0.9961871149695128 Ala 0.252908 0.253876 -9.679999999999689e-4
0.8712303718108729 Ala 0.240132 0.275624 -0.03549199999999997
0.9586641585029193 Ala 0.235446 0.245598 -0.010152000000000022
1.1964664169986985 Ala 0.239931 0.200533 0.039398000000000016
0.9794419495790166 Ala 0.242311 0.247397 -0.005086000000000007
1.0453691112400718 Ala 0.241382 0.230906 0.010476000000000013
0.9511255096911133 Ala 0.238392 0.250642 -0.012249999999999983
0.9884653941365413 Ala 0.241576 0.244395 -0.002818999999999988
1.0055276014274217 Ala 0.247398 0.246038 0.00136
0.9249844530365827 Ala 0.239472 0.258893 -0.019420999999999994
0.9276328609473448 Ala 0.242781 0.261721 -0.018939999999999985
1.0722916899675652 Ala 0.239684 0.223525 0.016159000000000007
1.0679998167682077 Ala 0.256462 0.240133 0.01632900000000001
0.9457084895618925 Ala 0.254998 0.269637 -0.014639000000000013
0.8773850085178875 Ala 0.247212 0.28176 -0.03454800000000002
0.8844736390561238 Ala 0.237115 0.268086 -0.030971
0.943613567626062 Ala 0.238052 0.252277 -0.01422499999999996
1.005425757034443 Ala 0.256093 0.254711 0.0013819999999999943
0.9767903791754904 Ala 0.252766 0.258772 -0.006006000000000011
1.126420984523253 Ala 0.238505 0.211737 0.026767999999999986
1.0867673867946275 Ala 0.259319 0.238615 0.020704000000000028
1.1676621058893515 Ala 0.245355 0.210125 0.035229999999999984
0.8425088852533003 Ala 0.238949 0.283616 -0.044666999999999984
1.531814211290353 Ala 0.243753 0.159127 0.084626
0.8958913297465707 Ala 0.248445 0.277316 -0.028871000000000008
1.204664754062671 Ala 0.249003 0.206699 0.04230400000000001
1.0610577514823036 Ala 0.249999 0.235613 0.01438600000000001
1.094291940514043 Ala 0.251581 0.229903 0.021678000000000003
0.8679923352793374 Ala 0.232832 0.268242 -0.03540999999999997
1.0293806349604069 Ala 0.23828 0.231479 0.0068010000000000015
0.9455895235080642 Ala 0.256911 0.271694 -0.01478299999999999
1.0985883716506453 Ala 0.248337 0.226051 0.022286
0.9730125040739593 Ala 0.244808 0.251598 -0.0067899999999999905
0.965445483010374 Ala 0.250061 0.259011 -0.0089500000000000135
0.9978228900518399 Ala 0.242912 0.243442 -5.300000000000027e-4
1.1030502233855108 Ala 0.237265 0.215099 0.02216599999999999
1.2354623838387944 Ala 0.24316 0.196817 0.046342999999999995
1.1372829896303505 Ala 0.25247000000000003 0.221994 0.03047600000000003
1.0098733968732798 Ala 0.232999 0.230721 0.0022780000000000022
0.9441484805562171 Ala 0.225964 0.239331 -0.01336699999999999
1.0043685779525564 Ala 0.25335800000000003 0.252256 0.0011020000000000474
1.2630369270681772 Ala 0.256082 0.202751 0.05333099999999999
0.9345623970759529 Ala 0.232678 0.24897 -0.016292
1.0483441254060653 Ala 0.240422 0.229335 0.011086999999999986
1.0896607358534782 Ala 0.241787 0.221892 0.019894999999999996
0.981586505695648 Ala 0.241965 0.246504 -0.0045389999999999875
0.8871560074114894 Ala 0.239879 0.270391 -0.030511999999999984
1.1310643771769704 Ala 0.249713 0.220777 0.02893599999999999
1.1201601034942326 Ala 0.25803 0.230351 0.02767899999999998
1.033813018953859 Ala 0.236065 0.228344 0.007721000000000006
1.0453940461132745 Ala 0.252908 0.241926 0.01098200000000002
0.9593077605286077 Ala 0.240132 0.250318 -0.010185999999999973
1.0176651870037474 Ala 0.235446 0.231359 0.0040869999999999795
0.8558541205175126 Ala 0.239931 0.280341 -0.04041
0.9733280846431627 Ala 0.242311 0.248951 -0.006640000000000007
0.8781486925013461 Ala 0.241382 0.274876 -0.033493999999999996
0.9958310706378712 Ala 0.238392 0.23939 -9.979999999999989e-4
1.1838130800819344 Ala 0.241576 0.204066 0.037510000000000016
1.3655722864965116 Ala 0.247398 0.181168 0.06623000000000001
0.9542465949935047 Ala 0.239472 0.250954 -0.01148200000000002
1.1012274112780318 Ala 0.242781 0.220464 0.022317000000000004
0.9730120325414482 Ala 0.239684 0.246332 -0.006647999999999987
1.1336940473348718 Ala 0.256462 0.226218 0.03024400000000002
1.0908398677292814 Ala 0.254998 0.233763 0.021235000000000004
0.9791466153352582 Ala 0.247212 0.252477 -0.00526500000000002
0.9654716097640423 Ala 0.237115 0.245595 -0.008480000000000015
0.9849354346216068 Ala 0.238052 0.241693 -0.0036409999999999776
1.0524168029654226 Ala 0.256093 0.243338 0.012755000000000016
1.0554653148657733 Ala 0.252766 0.239483 0.01328299999999999
0.9066355971505249 Ala 0.238505 0.263066 -0.024561000000000027
0.9287896533321873 Ala 0.259319 0.279201 -0.019881999999999955
0.9876182924031219 Ala 0.245355 0.248431 -0.003076000000000023
0.8077841032020769 Ala 0.238949 0.295808 -0.05685900000000002
0.9218681451673904 Ala 0.243753 0.264412 -0.020658999999999983
0.9900771116026061 Ala 0.248445 0.250935 -0.00249000000000002
0.9337915982269424 Ala 0.249003 0.266658 -0.017655000000000004
0.9221176331727612 Ala 0.249999 0.271114 -0.021115000000000023
1.057582929423288 Ala 0.251581 0.237883 0.013697999999999988
1.1783592287059064 Ala 0.232832 0.19759 0.03524200000000002
0.9840425531914894 Ala 0.23828 0.242144 -0.0038640000000000063
1.1105102768592363 Ala 0.256911 0.231345 0.025566000000000005
0.9479235056111154 Ala 0.248337 0.26198 -0.013642999999999988
0.9578939542745795 Ala 0.244808 0.255569 -0.010760999999999993
1.0590868662911355 Ala 0.250061 0.23611 0.013950999999999991
0.9550642641178575 Ala 0.242912 0.254341 -0.011428999999999995
0.9088349644724494 Ala 0.237265 0.261065 -0.023799999999999988
1.1388907103313255 Ala 0.24316 0.213506 0.029653999999999986
1.024630581856405 Ala 0.25247000000000003 0.246401 0.006069000000000019
0.892408747941323 Ala 0.232999 0.26109 -0.028090999999999977
0.7906755404393497 Ala 0.225964 0.285786 -0.059821999999999986
0.9475506952599653 Ala 0.25335800000000003 0.267382 -0.014023999999999981
1.0090827773990552 Ala 0.256082 0.253777 0.0023050000000000015
0.9327005175033171 Ala 0.232678 0.249467 -0.016789
0.906811401242414 Ala 0.240422 0.265129 -0.024707000000000007
1.1090129345931568 Ala 0.241787 0.21802 0.02376700000000001
0.9430686123193489 Ala 0.241965 0.256572 -0.014607000000000009
1.1389238387799772 Ala 0.239879 0.210619 0.029260000000000008
0.8507906114675288 Ala 0.249713 0.293507 -0.04379400000000003
1.7192715933395966 Ala 0.25803 0.150081 0.10794899999999999
0.9075862546231863 Ala 0.236065 0.260102 -0.024037000000000003
1.3626949147062943 Ala 0.252908 0.185594 0.06731400000000001
1.018630694833291 Ala 0.240132 0.23574 0.004392000000000007
1.0000892003822872 Ala 0.235446 0.235425 2.0999999999993246e-5
0.8974784823763088 Ala 0.239931 0.267339 -0.027407999999999988
0.9808017680345188 Ala 0.242311 0.247054 -0.004742999999999997
0.9155603768718424 Ala 0.241382 0.263644 -0.022261999999999976
1.0281633040342961 Ala 0.238392 0.231862 0.00652999999999998
0.9785396599074832 Ala 0.241576 0.246874 -0.005297999999999997
0.9399655773768137 Ala 0.247398 0.263199 -0.01580100000000001
0.9569004787059755 Ala 0.239472 0.250258 -0.01078599999999999
1.1465508691894648 Ala 0.242781 0.211749 0.031032000000000004
1.268652608401084 Ala 0.239684 0.188928 0.050755999999999996
1.126676536614725 Ala 0.256462 0.227627 0.028835000000000027
1.0594501618270882 Ala 0.254998 0.240689 0.014309000000000016
1.0341132031272877 Ala 0.247212 0.239057 0.008154999999999996
0.9540622535528623 Ala 0.237115 0.248532 -0.01141700000000001
1.1085540255470545 Ala 0.238052 0.214741 0.023311000000000026
0.9396666862359468 Ala 0.256093 0.272536 -0.016442999999999985
1.0730201855114299 Ala 0.252766 0.235565 0.017200999999999994
1.121547844651246 Ala 0.238505 0.212657 0.025847999999999982
0.9753784815601904 Ala 0.259319 0.265865 -0.006545999999999996
0.8862092256347093 Ala 0.245355 0.276859 -0.03150400000000003
1.083133507699142 Ala 0.238949 0.220609 0.018339999999999995
1.0948007150364254 Ala 0.243753 0.222646 0.021106999999999987
1.076400171568946 Ala 0.248445 0.230811 0.01763400000000001
1.029337841971675 Ala 0.249003 0.241906 0.007096999999999992
1.0182677973557515 Ala 0.249999 0.245514 0.004484999999999989
1.1514900472805665 Ala 0.251581 0.218483 0.03309799999999999
0.8727785254019366 Ala 0.232832 0.266771 -0.03393899999999997
0.8885143449499958 Ala 0.23828 0.268178 -0.029898000000000036
0.8939050740597697 Ala 0.256911 0.287403 -0.03049200000000002
0.9551900671956673 Ala 0.248337 0.259987 -0.011650000000000021
1.261487248986154 Ala 0.244808 0.194063 0.050744999999999985
1.319436896175094 Ala 0.250061 0.189521 0.06053999999999998
0.9811732297140642 Ala 0.242912 0.247573 -0.0046609999999999985
1.0848482908718473 Ala 0.237265 0.218708 0.01855699999999999
0.9918987052613544 Ala 0.24316 0.245146 -0.0019860000000000155
1.0421189931727937 Ala 0.25247000000000003 0.242266 0.010204000000000019
0.9717725958951816 Ala 0.232999 0.239767 -0.006767999999999996
0.9327064767384744 Ala 0.225964 0.242267 -0.016303000000000012
1.0054567173182318 Ala 0.25335800000000003 0.251983 0.001375000000000015
0.9572371618035151 Ala 0.256082 0.267522 -0.011440000000000006
0.9375599377855859 Ala 0.232678 0.248174 -0.01549600000000001
0.9368830834817375 Ala 0.240422 0.256619 -0.01619699999999999
0.9091890184517386 Ala 0.241787 0.265937 -0.024149999999999977
0.8760848549362936 Ala 0.241965 0.276189 -0.034224000000000004
0.9095662593040584 Ala 0.239879 0.263729 -0.023849999999999982
0.8671764579231215 Ala 0.249713 0.287961 -0.03824800000000003
0.9927247125088007 Ala 0.25803 0.259921 -0.0018910000000000315
0.923618963405807 Ala 0.236065 0.255587 -0.01952200000000001
0.9941469435567245 Ala 0.252908 0.254397 -0.0014889999999999626
0.8750879162126607 Ala 0.240132 0.274409 -0.034277
0.9663604797202452 Ala 0.235446 0.243642 -0.008196000000000009
1.2437328937546654 Ala 0.239931 0.192912 0.047019000000000005
0.9674522783804395 Ala 0.242311 0.250463 -0.008151999999999993
1.150667948101874 Ala 0.239454 0.2081 0.03135399999999999
0.9073753363757817 Ala 0.238392 0.262727 -0.024334999999999996
0.9250858738066701 Ala 0.241576 0.261139 -0.019562999999999997
1.0796616974478932 Ala 0.247398 0.229144 0.01825400000000002
0.9019864855702953 Ala 0.239472 0.265494 -0.026022000000000017
0.9706503226425504 Ala 0.242781 0.250122 -0.007341000000000014
1.0754623854692955 Ala 0.239684 0.222866 0.016818
1.0173470480663576 Ala 0.256462 0.252089 0.004373000000000016
0.9639845005197996 Ala 0.254998 0.264525 -0.009527000000000008
0.8748420795600521 Ala 0.247212 0.282579 -0.03536700000000004
0.9187263407092846 Ala 0.237115 0.258091 -0.020976000000000022
0.9931247392574052 Ala 0.238052 0.2397 -0.0016479999999999828
1.0793543084736477 Ala 0.256093 0.237265 0.01882800000000001
1.009908664487826 Ala 0.252766 0.250286 0.0024799999999999822
1.092916582656671 Ala 0.238505 0.218228 0.02027699999999999
1.046071368062671 Ala 0.259319 0.247898 0.011421000000000014
1.09021955023528 Ala 0.245355 0.225051 0.02030399999999999
0.8023053574546383 Ala 0.238949 0.297828 -0.05887899999999999
1.5524086717277221 Ala 0.243753 0.157016 0.08673700000000001
0.9108356613360903 Ala 0.248445 0.272766 -0.02432100000000001
1.2422881774504961 Ala 0.249003 0.200439 0.048563999999999996
1.0506896754616748 Ala 0.249999 0.237938 0.012060999999999988
1.1015653392298093 Ala 0.251581 0.228385 0.023195999999999994
0.8552956388856235 Ala 0.232832 0.272224 -0.03939200000000001
1.0420757547264703 Ala 0.23828 0.228659 0.00962099999999999
1.0355514710328064 Ala 0.256911 0.248091 0.008819999999999995
1.0807833750408007 Ala 0.248337 0.229775 0.018561999999999995
0.9883405464763259 Ala 0.244808 0.247696 -0.0028880000000000017
0.9868660439087726 Ala 0.250061 0.253389 -0.0033279999999999976
0.9324550493650866 Ala 0.242912 0.260508 -0.01759600000000003
1.1672463582740114 Ala 0.237265 0.203269 0.033996
1.284820560510631 Ala 0.24316 0.189256 0.05390399999999998
1.0905172041431621 Ala 0.25247000000000003 0.231514 0.02095600000000003
0.985859414997821 Ala 0.232999 0.236341 -0.003341999999999984
1.0303922954505036 Ala 0.225964 0.219299 0.006665000000000004
0.9625698111773869 Ala 0.25335800000000003 0.26321 -0.009851999999999972
1.2629933220884009 Ala 0.256082 0.202758 0.05332399999999998
0.8702732624681144 Ala 0.232678 0.267362 -0.03468399999999999
1.0061560738394064 Ala 0.240422 0.238951 0.001471
1.167951579089741 Ala 0.241787 0.207018 0.034768999999999994
0.8720245067123163 Ala 0.241965 0.277475 -0.035510000000000014
0.8930814566059935 Ala 0.239879 0.268597 -0.028717999999999966
1.1399505149368199 Ala 0.249713 0.219056 0.03065699999999999
1.0983972926377625 Ala 0.25803 0.234915 0.02311499999999997
1.0359225729444135 Ala 0.236065 0.227879 0.008185999999999999
1.052472128473277 Ala 0.252908 0.240299 0.012609000000000009
0.981127758415696 Ala 0.240132 0.244751 -0.004618999999999984
1.0751253458998877 Ala 0.235446 0.218994 0.016451999999999994
0.8894667966650232 Ala 0.239931 0.269747 -0.02981600000000001
0.9986440817672272 Ala 0.242311 0.24264 -3.2899999999999596e-4
0.8649107471808246 Ala 0.239454 0.276854 -0.03739999999999999
0.9894576062955522 Ala 0.238392 0.240932 -0.0025400000000000145
1.2785993288803736 Ala 0.241576 0.188938 0.05263800000000002
1.3518129958691234 Ala 0.247398 0.183012 0.064386
0.9820745315633419 Ala 0.239472 0.243843 -0.004371000000000014
1.0740241010758778 Ala 0.242781 0.226048 0.016732999999999998
0.8868940355447343 Ala 0.239684 0.270251 -0.03056700000000001
1.0660021697293658 Ala 0.256462 0.240583 0.015879000000000032
1.063422161057592 Ala 0.254998 0.23979 0.015208
1.0220820189274447 Ala 0.247212 0.241871 0.005340999999999985
0.9559084385532066 Ala 0.237115 0.248052 -0.010937000000000002
0.8857254478819788 Ala 0.238052 0.268765 -0.030712999999999963
0.9787093371652196 Ala 0.256093 0.261664 -0.005570999999999993
1.04807791981623 Ala 0.252766 0.241171 0.011594999999999994
0.8503973786203527 Ala 0.238505 0.280463 -0.04195800000000002
0.9047673874967728 Ala 0.259319 0.286614 -0.027294999999999958
0.9644305907139824 Ala 0.245355 0.254404 -0.00904900000000003
0.8121522549682717 Ala 0.238949 0.294217 -0.05526800000000001
0.930294599205395 Ala 0.243753 0.262017 -0.018264000000000002
0.901158889352364 Ala 0.248445 0.275695 -0.027250000000000024
0.9458013005560789 Ala 0.249003 0.263272 -0.014269000000000004
0.9064733332608151 Ala 0.249999 0.275793 -0.02579400000000001
1.072789762527131 Ala 0.251581 0.234511 0.017070000000000002
1.0933595052382943 Ala 0.232832 0.212951 0.01988100000000001
1.0016815200941651 Ala 0.23828 0.23788 3.999999999999837e-4
1.0905884001001822 Ala 0.256911 0.235571 0.021339999999999998
1.0168119526186274 Ala 0.248337 0.244231 0.0041059999999999985
0.9315833736067614 Ala 0.244808 0.262787 -0.017978999999999995
1.090112908147696 Ala 0.250061 0.22939 0.020670999999999967
0.9739738495527318 Ala 0.242912 0.249403 -0.0064910000000000245
0.9769419224672143 Ala 0.237265 0.242865 -0.005599999999999994
1.159505984454723 Ala 0.24316 0.20971 0.03344999999999998
1.025333831508496 Ala 0.25247000000000003 0.246232 0.006238000000000021
